Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,23047903428.6193,25166028155.5344,22846202440.8758,18946663437.9108,15553825403.3201,18815954758.5223,20496089487.4094,20830620806.1119,22364797331.7121,26824523400.034,30271296165.5058,32175404952.1555,36124707839.1129,..
Kazakhstan,KAZ,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,..,1,1,1,1,1,1,1,50.7,50.7,50.7,50.7,52.5,52.5
Kazakhstan,KAZ,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,11.318635569647,11.0838438766528,10.3757091141607,18.923033720925,29.2553221457192,27.3121516467191,20.6341332683033,22.3919471381583,22.3593120234174,33.3767070340905,20.3056476432168,22.5627777261206,47.6981058726884,..
Kazakhstan,KAZ,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,23542600000,26228210000,22973440000,34891880000,40161214776.8558,45558250000,37005250000,40678820000,38252840000,65789580000,45788490000,59078400000,139030570000,158407040000
Kazakhstan,KAZ,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,17,15,14,13,12,12,11,11,18,23,14,10,..,..
Kazakhstan,KAZ,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,40.1935468300943,33.1338637327315,36.5247559138972,41.490041790155,41.4496620564123,35.9171744347325,35.1480539659962,37.8197714758162,37.7092198414813,37.6902764795591,45.0009022904519,..,..,..
Kazakhstan,KAZ,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,14.008121963593,16.4819866563994,16.5907165459518,14.1816777914065,12.4972096431726,13.7968286868295,14.1285324798939,15.9042219219565,16.8165332007683,16.8877852786075,17.5208021996914,..,..,..
Kazakhstan,KAZ,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,86449000000,84700000000,79460000000,45956000000,36685000000,48304000000,60956000000,57309000000,46447000000,60625000000,84593000000,78533000000,82471000000,..
Kazakhstan,KAZ,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,92272840271,82359225690,79433467345,45953876623,36736656559,48348129951,60653909393,57676140887,41874386710,53068759299,76139804998,78735576338,..,..
Kazakhstan,KAZ,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,3.06601594975412E-05,1.65348810481271E-05,4.9652874686557E-05,0.00582939067791125,0.000247472166809713,0.00104538272837489,7.41914254997608E-07,0,0,0,1.25253054749917E-15,0,..,..
Kazakhstan,KAZ,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.488406528591098,0.210003952260324,0.287115478680355,0.227835470463003,1.18099527457871,1.5284234483297,1.28417343876913,1.23869096824581,0.451381302152568,0.660783228460756,1.13319990381203,0.647030765118218,..,..
Kazakhstan,KAZ,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.416136957714,71.6913835557941,75.6581580179288,74.8399142364995,73.2289123393549,73.1849850322249,75.4768249732694,68.4326348920065,65.0412310862475,70.3587316515681,69.803117857205,64.6182832758983,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,17.9642744184711,17.4452901804594,12.4383808478202,12.1164013510304,12.1994917305615,12.7363133636002,11.5114703238004,14.9063097127877,16.6520946761348,13.1798861785936,14.1182522023564,19.3652632484017,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,9.92991335921809,9.2629483619906,8.71980660735439,10.2061922315659,10.2511780541373,9.93558981054374,9.0809482391512,12.0667229117069,11.2935579636099,11.201371917342,10.9541353963529,13.2057249931907,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.077698842681591,0.0442670978200159,0.0831704119285919,0.141216192776042,0.0783459457007904,0.0732385720727707,0.107495468391893,0.115261466834692,0.158855391628015,0.224021700470092,0.151167735461134,0.0696553204418864,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.939683203045943,0.821972203269751,1.28458714708773,1.34397320179705,1.73349548829311,1.33522759753947,1.28085586860731,0.965312589291997,0.642483644866736,1.00505504565291,1.17828326723921,0.462676135672335,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.571120633603846,0.712448419814667,1.78826376523448,1.29445668725645,2.46444974802205,2.70549688959158,2.47179543248539,3.4316177444634,6.16846991667857,3.93430907671388,3.70026499814914,1.37640103928085,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.10114192510592,0.0216736459703838,0.0275835497710767,0.0520167083967757,0.0438792217634483,0.0281033516989605,0.0706089523801455,0.0821406829087594,0.0433073208345503,0.0966244296594404,0.094778543236216,0.901995987114203,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,19.6539190229085,19.0456515473343,15.6219857218421,14.9480641412567,16.5196621343409,16.878379774503,15.4422260456652,19.5006421962865,23.6652109501427,18.4398964310899,19.2427467464421,22.175991730911,..,..
Kazakhstan,KAZ,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,9.92991335921809,9.2629483619906,8.71980660735439,10.2061922315659,10.2511780541373,9.93558981054374,9.0809482391512,12.0667229117069,11.2935579636099,11.201371917342,10.9541353963529,13.2057249931907,..,..
Kazakhstan,KAZ,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,46358000000,48806000000,41296000000,30568000000,24995000000,29266000000,32534000000,37757000000,37222000000,41171000000,50934000000,60655000000,59133000000,..
Kazakhstan,KAZ,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,44537819001,49072549285,41485656078,30566685023,25376635648,29139108756,32270564543,38356647385,22157904646,27751605586,30952045395,61160395122,..,..
Kazakhstan,KAZ,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.28188093354365E-05,3.67741237394843E-05,4.1713212796885E-05,5.04143644899821E-06,1.46000441169277E-05,3.93903605498455E-05,6.62523271680342E-06,1.73633527799004E-06,8.30403429973921E-06,0,1.08167326497293E-05,1.30607396895751E-05,..,..
Kazakhstan,KAZ,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.377996659414822,0.3131551187763,0.364232986254088,0.424780550793455,0.410377988810379,0.543039052172169,0.524838001437253,0.510363489371479,0.486133236517223,0.49741011406431,0.561316222507433,0.524671647983798,..,..
Kazakhstan,KAZ,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,66.3279235706102,67.9411423754811,66.0665316066548,68.2886626904213,70.1256111402715,68.3310263149354,68.7723269589161,69.8653059768717,76.3538861697112,75.9808937059747,71.0464616550101,52.3573094224197,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,17.7627028724114,17.8730189113712,19.3365420687032,17.9978236595185,15.9590166016321,17.945954434599,18.7489140542861,19.3192022353285,9.48366583200071,9.33149611100847,12.2334612613733,30.0322270357487,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,13.3337576563115,11.491005939493,11.7652237868027,10.9444617677147,10.8194549548824,10.8577442209811,9.74968500723821,8.10726013873697,10.976857468511,11.4258519968287,12.4708429919256,9.20484604909777,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1.10087142567307,1.13349249856482,1.239856756834,0.968400534036543,1.21129396451033,1.00132858023642,0.800397804184147,0.979443034291147,0.401574771719505,1.09858903138131,1.51983661175423,1.45456289846629,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.260726734278104,0.296591654847018,0.39217810294262,0.392943110807152,0.294479950126445,0.453361913386587,0.53720390533919,0.473655862506504,0.858090063287296,0.862618878962328,1.06737768630104,0.65170406797556,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.872783557253381,0.875469455448324,0.83903791311761,1.07296828149084,1.06525570114849,0.99135187496261,1.01580603761426,0.936394368347373,1.45534585581049,0.964323181845036,1.23807587223914,1.22390451779593,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.341211364653011,0.389242390670717,0.360588051732245,0.334734914574515,0.524873087384606,0.419193270538339,0.37565960718929,0.318736647582527,0.470571534925451,0.336227093999461,0.42393310466389,5.07543294775642,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,20.3382959542689,20.5678149109021,22.1682028933297,20.7668705004276,19.0549193048019,20.8111900737229,21.477981408613,22.0274321480561,12.6692480577434,12.5932542971966,16.4826845363316,38.4378314677429,..,..
Kazakhstan,KAZ,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,13.3337576563115,11.491005939493,11.7652237868027,10.9444617677147,10.8194549548824,10.8577442209811,9.74968500723821,8.10726013873697,10.976857468511,11.4258519968287,12.4708429919256,9.20484604909777,..,..
Kazakhstan,KAZ,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,63.849958547404,56.4186294297786,54.538159273909,41.5015250671522,44.9306197527631,46.5031822608639,52.1300388256713,52.3297589909479,48.9056832822689,51.6436686363141,60.1016436257724,53.1576330121207,48.5809889436271,..
Kazakhstan,KAZ,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CH4.ZG.AR5,-31.9591754299915,-31.5958889417149,-31.0470704381892,-37.3636891642529,-35.1746873616193,-30.6918123805928,-28.0090620911302,-28.0241153986555,-27.1162755106521,-24.0216918161439,-21.749771377892,-27.2888867702752,-28.176906470037,..
Kazakhstan,KAZ,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,54.2399,54.5295,54.967,49.9316,51.6766,55.2502,57.3888,57.3768,58.1005,60.5674,62.3785,57.9629,57.255,..
Kazakhstan,KAZ,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,18.6576,18.7347,19.2694,20.4084,21.0828,22.0516,23.1242,23.9794,25.2396,26.3572,27.4674,22.0829,22.3279,..
Kazakhstan,KAZ,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,0.6711,0.5608,1.0551,1.0215,1.1543,1.4307,1.5056,1.5238,1.4116,1.4601,1.3757,1.5167,1.4909,..
Kazakhstan,KAZ,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,30.8808,31.0967,30.4123,24.2206,25.085,27.3719,28.265,27.2973,26.7571,27.9863,28.9228,29.7753,28.907,..
Kazakhstan,KAZ,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,0.1397,0.1334,0.0984,0.0701,0.0751,0.066,0.0638,0.0581,0.0573,0.0579,0.0558,0.052,0.0514,..
Kazakhstan,KAZ,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,0.0642,0.0627,0.065,0.064,0.0677,0.0708,0.0737,0.0786,0.0801,0.0756,0.0757,0.071,0.0675,..
Kazakhstan,KAZ,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,0.0249,0.0268,0.032,0.0278,0.0304,0.034,0.0349,0.0344,0.0344,0.0401,0.0444,0.0451,0.0467,..
Kazakhstan,KAZ,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,0.0947,0.0899,0.1051,0.1021,0.0973,0.0913,0.1013,0.0948,0.1267,0.1227,0.1156,0.1374,0.1425,..
Kazakhstan,KAZ,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,3.7069,3.8245,3.9297,4.0171,4.084,4.1338,4.2204,4.3105,4.3938,4.4676,4.3212,4.2826,4.2211,..
Kazakhstan,KAZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.04690637071706,1.07808460394627,1.0416921334727,1.1097215472116,0.933551765285713,0.831894968007788,0.835625758457601,1.02091636689134,0.907188676192723,0.819281683646492,0.517435849596282,0.440775673081948,0.42842846956594,..
Kazakhstan,KAZ,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.77777251328491,5.44249778815263,4.89972109644685,4.85223879431759,4.3397455671998,3.45357776915099,4.43382132433054,5.04193957314935,3.69587320684527,3.71225420618695,2.38256392046873,1.90192742465647,1.93861279757481,..
Kazakhstan,KAZ,Military expenditure (current LCU),MS.MIL.XPND.CN,324700000000,388100000000,413300000000,453700000000,438500000000,452375000000,516580000000,709870000000,640920000000,687800000000,536920000000,531404000000,567754299000,..
Kazakhstan,KAZ,Military expenditure (current USD),MS.MIL.XPND.CD,2177543205.48846,2551124374.70831,2306468864.80956,2046197674.3312,1281103431.97917,1390619095.25397,1498378532.70773,1853499708.86892,1548175774.90918,1617793374.99735,1163053994.27914,1164302584.93385,1208967905.89819,..
Kazakhstan,KAZ,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,3.49247252521626,3.04684100006285,2.47636119751539,1.33376288147232,2.72063883063599,3.5307844520862,3.37110742964987,3.00499256400792,4.69879472720512,9.09697695478789,..,..,..,..
Kazakhstan,KAZ,Mobile cellular subscriptions,IT.CEL.SETS,30235400,30364900,28595600,26309300,25534800,26693300,26065600,25717700,24293900,24471000,25171800,25842566,26170100,..
Kazakhstan,KAZ,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,174.709434924298,172.955295992334,160.502596360577,145.482493555551,139.051166437953,143.112796203246,137.674831523214,133.879728083238,124.698460644703,123.943942754522,125.641583521795,127.114775212168,127.085151242164,..
Kazakhstan,KAZ,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,35.8835407287059,34.8667122893142,33.5266421093317,34.0086576212836,29.6280331891068,25.8353387258831,22.6713170773168,21.2620440294876,22.0439771514752,23.0838854812863,22.6944769262993,24.147978628211,25.5311219800302,..
Kazakhstan,KAZ,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,23.6,22.8,19.3,18.4,17.7,13.9,13.8,12.7,..,..,..,..,..,..
Kazakhstan,KAZ,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,29.2,27.1,26.1,25.5,25.1,24,24,23.8,23.2,21.2,..,..,..,..
Kazakhstan,KAZ,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,20.2,18.5,17.9,17.4,17.2,16.5,16.3,16,15.8,15.4,..,..,..,..
Kazakhstan,KAZ,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,40,37.6,36.2,35.4,35,33.3,33.3,33.1,31.8,28,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,..,..,..,..,..,..,..,83.4,..,..,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,..,..,..,..,..,..,..,65.3,..,..,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,..,..,..,..,..,..,..,110.4,..,..,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,2.85,2.69,2.58,2.33,2.05,1.82,1.77,1.76,1.62,1.42,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,1.62,1.47,1.46,1.38,1.23,1.1,1.07,1.04,0.99,0.92,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,4.19,4.01,3.8,3.37,2.94,2.6,2.53,2.52,2.3,1.95,..,..,..,..
Kazakhstan,KAZ,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,..,..,..,..,..,..,..,3.2,..,..,..,..,..,..
Kazakhstan,KAZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,124.576,118.31,112.546,107.306,102.59,98.389,94.693,91.488,114.047,120.955,95.23,82.152,87.931,..
Kazakhstan,KAZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,308.476,290.36,274.538,260.95,249.331,239.429,231.022,223.888,258.227,263.563,227.435,205.609,212.972,..
Kazakhstan,KAZ,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.3,11.7,10.5,9.5,8.8,8.4,8.2,8.1,8,7.9,7.7,7.6,7.4,..
Kazakhstan,KAZ,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,11.3,10,9,8.2,7.6,7.3,7.1,7,6.9,6.8,6.7,6.6,6.5,..
Kazakhstan,KAZ,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,15.1,13.3,11.9,10.8,10,9.5,9.2,9.1,9,8.9,8.7,8.5,8.3,..
Kazakhstan,KAZ,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,8.7,7.3,6.2,5.5,5,4.8,4.7,4.7,4.8,4.8,4.6,4.3,3.9,..
Kazakhstan,KAZ,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.3,14.5,13,11.9,11,10.5,10.3,10.2,10.1,10,9.8,9.6,9.4,..
Kazakhstan,KAZ,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,14.1,12.6,11.3,10.3,9.6,9.2,9,8.9,8.9,8.7,8.6,8.5,8.3,..
Kazakhstan,KAZ,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,18.5,16.4,14.7,13.3,12.4,11.8,11.5,11.4,11.3,11.2,11,10.8,10.5,..
Kazakhstan,KAZ,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,0.5,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Multidimensional poverty headcount ratio (World Bank) (% of population),SI.POV.MPWB,0.2,0.1,0.1,0.1,0.2,0.1,0.1,..,..,..,..,..,..,..
Kazakhstan,KAZ,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,75.9764672551291,71.860317137602,46.1347968562752,26.1924856828416,27.0496701898756,25.8909981193704,33.2233214209459,31.0535355613502,32.1362343532448,16.5888605099779,11.7425390497549,20.6684837129258,30.5016830877019,..
Kazakhstan,KAZ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,250590326.6,409722796.8,452027523.3,330349857.1,461594607,642530307.6,722096484.3,1198811610.9,1415123960.5,500464800.4,895169517.2,1292695007.8,1693455380.3,..
Kazakhstan,KAZ,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.20333132239427,1.0538090594977,0.80881514404493,0.789640342060327,0.670873241173054,0.86064865819105,1.38519233067748,0.925016309467418,0.43856903709156,2.04396250834782,..,..,..,..
Kazakhstan,KAZ,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,8.40189744234413,6.71956864047407,5.54088592670855,0.248877495005715,-1.50142644353696,0.439916940618519,2.43844634252615,0.833159204795588,-3.33482544390317,-1.53156553465661,3.31968542928811,1.19143365653838,..,..
Kazakhstan,KAZ,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,2605864169683.66,2418979201495.99,2198392641460.5,101751407558.47,-705237266933.413,239221807577.055,1507436224312.42,579317478020.886,-2356021935025.2,-1285773586073.35,3444688788310.7,1423075639625.87,..,..
Kazakhstan,KAZ,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,155.2,154.4,145.5,100,89.1,101.8,114.9,106.5,85.9,120.9,144.4,124.6,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,..,140000.000596046,..,..,..,..,18046.9993501902,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,786409.974098206,885149.002075195,1230941.0572052,1760494.94743347,2046566.00952148,2601682.90138245,3118081.09283447,2889039.99328613,2936252.11715698,3409910.9172821,3520687.10327148,4129136.08551025,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,..,9999.99977648258,..,9407.99992531538,199.000001884997,..,4720.99985927343,13433.0000728369,13674.9995872378,4730.00016063452,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,59937.9986524582,76857.0005893707,101838.000118732,102784.998714924,105175.003409386,157730.996608734,17797.0007061958,64942.0022964478,308730.989694595,173262.000083923,139464.005827904,105757.996439934,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Czechia (current US$)",DC.DAC.CZEL.CD,340000.003576279,299044.013023376,36502.9983222485,43905.0011336803,114984.99661684,27608.9999824762,15931.9993108511,17291.0001128912,..,..,21268.0008262396,16534.0006351471,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Estonia (current US$)",DC.DAC.ESTL.CD,..,..,..,3327.99996249378,5528.99995818734,..,..,34703.0013799667,1139.9999493733,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,11960000.038147,14213184.3566895,12207876.2054443,14235939.9795532,10360985.7559204,12065674.7817993,4258042.81234741,2555144.07157898,983646.988868713,1674409.03186798,661300.003528595,3434990.88287354,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,355345.010757446,184706.002473831,75007.9974532127,53808.9983165264,5572.00005277991,..,47759.0002119541,23290.0008559227,..,35477.9995977879,14903.9998650551,46305.0007820129,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3279999.97138977,4079999.92370605,4820000.17166138,5236074.92446899,4184227.94342041,4293923.85482788,4178114.89105225,3349740.02838135,3756867.8855896,3534749.98474121,3966479.06303406,5266115.18859863,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,13980813.9801025,-25323024.7497559,12869518.2800293,12383370.3994751,13858266.8304443,16680437.0880127,16443267.8222656,12971174.2401123,20189910.8886719,3825974.94125366,13215373.9929199,14535578.7277222,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,150000.005960464,46229.001134634,50057.0014119148,53762.000054121,4887.99996674061,4982.99999162555,1714.00001272559,232.000005780719,1476.99995432049,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,29999.9993294477,289999.99165535,160336.002707481,398564.010858536,612936.973571777,627273.976802826,2248918.05648804,3974733.11424255,4430283.0696106,4899538.99383545,10899109.8403931,4312003.13568115,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,..,..,..,..,..,..,88575.9964585304,36180.9991300106,7660.99989414215,184320.002794266,13857.9998165369,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,39999.9991059303,..,..,..,..,..,..,..,37985.9991371632,..,..,4873.9998601377,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,..,39999.9991059303,150000.005960464,58421.9992160797,61108.9989542961,43274.998664856,297048.985958099,154692.992568016,254931.98633194,245037.004351616,1629451.99012756,4196116.92428589,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-15930000.3051758,-6320000.17166138,-36750000,-33229999.5422363,-35880001.0681152,-38983394.6228027,-40104019.1650391,-40381763.458252,-41218837.7380371,-33221282.9589844,-29665536.8804932,-27893421.1730957,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,349999.994039536,-212656.006217003,119116.000831127,-7147208.21380615,2708878.04031372,1878734.94625092,1274857.99789429,1906844.97356415,2616852.99873352,2107683.89701843,2997941.01715088,2316893.10073853,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",DC.DAC.LTUL.CD,29999.9993294477,9999.99977648258,13861.9998469949,24194.0002888441,11603.9998829365,30121.0004836321,35388.9986872673,152398.005127907,87366.9981956482,183009.997010231,132873.997092247,216546.99742794,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,..,..,..,..,31238.9992177486,44225.9982228279,100229.002535343,74176.9969463348,57523.000985384,42578.000575304,22288.0002111197,18905.0007611513,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,443612.992763519,535104.990005493,587589.025497437,436751.991510391,503235.995769501,460447.996854782,737269.997596741,666900.992393494,438042.998313904,446855.008602142,378024.995326996,379846.006631851,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,2371783.9717865,1857929.94499207,620788.991451263,91918.9974665642,..,18353.0002832413,..,..,10099.0002974868,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,1620000.00476837,1419999.95708466,1220000.02861023,1081557.98912048,850196.003913879,1707793.95103455,1192324.04232025,1833791.97120667,2332248.92616272,1913733.00552368,1727116.9424057,1766459.94186401,..,..
